UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_ampul,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_flacon,Techniek_handdesinfectie_,Techniek_handreiniging_,Injecteren_insuline_met_navulbare_insulinepen,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Suertubular_Exchange,Techniek_handdesinfectie,Techniek_handreiniging,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_onder_tong_,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Voorbereiden_medicijn_injecteren_oplossing,Blaaskatheterisatie_bij_een_man._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_oplossing,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_ampul,Bloedglucosewaarde_meten_via_vingerprik,Reanimatie_met_AED_(1_persoon),Subcutaan_injecteren_met_insulinepen,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_oplossing,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Inbrengen_Saf-T-Intima_subcutane_infuuscanule_,111Techniek_handdesinfectie,221Techniek_handdesinfectie,Injection_test,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,Covid-19-vaccin_van_Moderna_injecteren,Insert_Infusion,Toedienen_voeding_via_neus-maagsonde_met_pomp,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Scenes_Ostomy_Care_One_Part_System,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
115213,,,,,,,,,80,93,,72,,,,,,,,,,,,,,,,,,93,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116796,,,,,,,,,,82,,72,,,,,,,,,,,,,,,,,,79,86,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116129,,,,,,,,,73,89,88,77,,,,,,,,,,,,,,,,,,93,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115798,,,,,,,,,89,82,,77,,,,,,,,,,,,,,,,,,86,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111385,,,,,,,81,,91,93,80,79,,,,,95,,,,,,,,,,,,,89,90,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111660,,,,,,,,,87,89,,75,,,,,,,,,,,,,,,,,,96,86,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120843,,,,,,,,91,80,93,,70,,,,,,,,,,,,,,,,,,86,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123831,,,,,,,,89,,79,,72,,,,,,,,,,,,,,,,,,89,86,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123753,,,,,,,87,94,100,93,96,74,,,,,,,,,,,,,,,,,,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124768,,,,,,,87,91,75,89,96,77,,,,,95,88,,,,92,,,,,,,,82,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124196,,,,,,,,89,87,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124301,,,,,,,,96,,82,,77,,,,,,,,,,,,,,90,88,,85,72,90,85,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
123903,,,,,,,87,90,77,79,96,72,,,,,,,,,,,,,,,,,,89,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124082,,,,,,,,94,,96,,81,,,,,,,,,,,,,,,,,,82,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124242,,,,,,,87,92,84,79,88,77,79,,,,87,88,,,,80,,,,,,,81,82,83,78,85,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
123908,,,,,,,,87,,89,,81,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123599,,,,,,,,94,,93,,81,,,,,,,,,,,,,,,,,,86,96,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124781,,,,,,,,96,91,82,92,77,,,,,,,,,,,,,,,,,,93,96,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124468,,,,,,,,97,,93,,77,,,,,,,,,,,,,,,,,,72,86,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124208,,,,,,,,98,100,86,,75,87,,,,,,,,,,,,,,,,77,86,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124090,,,,,,,,98,92,96,,74,94,,,,87,88,,,,88,,,,,,,,96,96,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123946,,,,,,,,89,85,89,,74,,,,,,,,,,,,,,,,,,82,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124443,,,,,,,,83,87,82,,74,,,,,,,,,,,,,,,72,,,79,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124132,,,,,,,93,92,98,93,92,75,94,,,,87,80,,,,88,,75,81,95,100,,85,100,83,,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
124763,,,,,,,,85,,96,,74,,,,,,,,,,,,,,,,,,89,90,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127379,,,,,,,93,95,91,89,92,78,92,,,,91,88,,,,96,,80,85,95,100,,85,89,86,85,96,96,96,,,,,88,,,,88,,,,,,,,,,,,,,,,,,
128901,,,,,,,90,96,82,93,84,97,79,,,,83,88,,,,96,,,,95,94,,92,89,100,87,96,92,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
115154,,,,,,,79,92,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127378,,,,,,,93,94,94,100,96,97,,,,,100,92,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113146,,,,,,,85,87,89,89,88,93,92,,,,91,92,,,,,,,,77,100,,,96,90,85,85,88,,,,,,82,,,,,,,,,,,,,,,,,,,,,,
106484,,,,,,,87,85,70,72,72,38,71,,,,75,88,,,,84,,75,81,86,94,,,86,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122362,,,,,,,,,,,92,,76,,,,87,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116444,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121432,,,,,,,84,85,,,84,,94,,,,95,76,,,,92,,,,90,100,,81,,,,85,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
129873,,,,,,,84,,92,79,80,,,,,,91,92,,,,100,,100,100,90,83,,,100,96,,92,96,100,,,,,,,81,,,,,,,,,78,,,,,,,,,,,
129879,,,,,,,93,,98,100,88,,87,,,,91,88,,,,92,,,,95,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63257,,,,,,,84,,,,84,,,,,,100,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63524,,,,,,,96,,92,,96,,97,,,,95,88,,,,96,,,,,,,,,,,96,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
129874,,,,,,,78,90,89,96,92,97,97,,,,87,92,,,,88,,75,92,100,88,,100,96,96,93,89,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
129876,,,,,,,90,,87,93,88,,,,,,95,88,,,,96,,,,95,100,,,100,,,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
84823,,,,,,,93,94,89,89,92,81,79,,,,100,92,,,,92,,72,92,95,100,,92,89,83,92,92,92,93,,,,,82,,,,,,,,,,,,,,,,,,,,,,
97788,,,,,,,84,,94,86,80,,97,,,,87,88,,,,92,,88,,90,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94119,,,,,,,84,,100,96,84,,84,,,,95,84,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129875,,,,,,,96,,98,96,96,97,94,,,,100,92,,,,88,,100,92,,,,,100,100,100,82,88,96,,,,,,,,,,,,,,,,,,,97,,,,,,,,
87919,,,,,,,84,,63,,84,,66,,,,,72,,,,88,,100,76,86,88,,88,,,,96,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
49747,,,,,,,87,95,80,96,80,89,94,,,,100,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129878,,,,,,,96,,,96,96,,97,,,,100,92,,,,96,,,,100,100,,92,,,,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
129012,,,,,,,90,,75,,96,,,,,,79,,,,,,,,73,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56747,,,,,,,90,,,93,92,,,,,,100,88,,,,96,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129877,,,,,,,96,,92,96,88,100,,,,,95,92,,,,92,,,,,,,88,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129931,,,,,,,90,,98,100,96,95,97,,,,91,88,,,,96,,,,,,,,,,,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58281,,,,,,,93,,91,93,92,97,97,,,,95,88,,,,96,,,,,,,92,100,100,,96,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
125665,,,,,,,,100,100,93,,83,,,,,,,,,,,,,,,,,,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126845,,,,,,,96,94,96,96,84,,,,,,91,92,,,,96,,88,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126908,,,,,,,84,87,96,93,88,75,,,,,,,,,,,,,,90,100,,92,89,76,,89,96,,,,,,70,,,,,,,,,,,,,,,,,,,,,,
126848,,,,,,,,97,94,92,96,82,,,,,100,,,,,96,,100,100,,100,,,96,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49835,,,,,,,,87,,86,,74,,,,,,,,,,,,,,,,,,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126909,,,,,,,,85,,79,,85,,,,,,,,,,,,,,,,,,93,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126843,,,,,,,87,,,,80,,,,,,79,76,,,,92,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126846,,,,,,,,100,100,89,,81,,,,,,,,,,,,,,,,,,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126851,,,,,,,,92,84,86,,77,,,,,,,,,,,,,,,,,,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126853,,,,,,,,92,84,72,,74,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126423,,,,,,,,100,92,96,,83,,,,,,,,,,,,,,,,,,89,93,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126840,,,,,,,,97,,89,,79,,,,,,,,,,,,66,,,,,,86,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96,92,96,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
126838,,,,,,,84,85,78,75,88,77,,,,,95,84,,,,,,,,,,,,96,93,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92822,,,,,,,,93,98,93,,,,,,,,,,,,,,,,,,,,93,83,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126849,,,,,,,,95,100,93,,81,,,,,,,,,,,,,,,,,,89,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126839,,,,,,,,93,92,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126842,,,,,,,,91,80,86,,78,,,,,,,,,,,,,,,,,,93,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126837,,,,,,,,97,96,96,,83,,,,,,,,,,,,,,,,,,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126856,,,,,,,,95,94,93,,81,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115962,,,,,,,,94,96,,96,81,,,,,95,,,,,,,,,95,100,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119868,,,,,,,,,,,,,,,,,,,,,,,,88,76,90,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIsta,,,,,,,,97,96,96,,75,97,,,,95,92,,,,96,,,,,,,92,100,90,,96,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,,,96,,,,,,,91,96,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,
2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleursnelting,,,,,,,96,98,98,96,84,77,,,,,100,92,,,,96,,75,92,100,100,,,75,86,,89,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,,,,,,,90,,,89,100,,,,,,100,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d271919,,,,,,,,97,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthijskuska,,,,,,,96,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,,,,,,,93,98,94,96,96,81,94,,,,100,92,,,,96,,100,100,100,100,,85,93,90,95,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimphy01,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yvette86,,,,,,,96,98,92,96,96,81,94,,,,100,80,,,,96,,100,84,100,100,,85,96,90,90,89,88,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisemeinema,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.vandenhooven@hotmail.com,,,,,,,87,,78,92,,,92,,,,95,,,,,88,,,,,,,96,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,,,,,,,81,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leilaonome,,,,,,,96,87,89,82,88,87,,,,,83,84,,,,92,,88,84,90,100,,,82,,84,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
3883,,,,,,,96,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tessaroelofszen,,,,,,,84,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titiakoops,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninaxdlp,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CareUpInfo,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115465,,,,,,,,96,89,89,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,,,,,,,93,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lberben,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jelliott59953,,,,,,,87,,87,89,76,66,,,,,79,80,,,,88,,100,100,86,77,,,89,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMRZorgenBegeleiding,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascalle,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geartsje,,,,,,,93,94,98,93,92,77,,,,,100,,,,,,,,,,,,,,,90,96,84,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
xioo_1996,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andjeli,,,,,,,87,90,92,75,92,75,79,,,,95,84,,,,92,,100,100,81,88,,92,96,96,81,96,88,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghazaal,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vera,,,,,,,,89,89,89,,70,,,,,,,,,,,,,,,,,,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gjmarsman@ziggo.nl,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125670,,,,,,,,90,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gruesomeplayer,,,,,,,87,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Priscilla1982,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GerdaMiddelhoven1968,,,,,,,87,,,,92,,,,,,,,,,,,,80,100,90,100,,,,,,89,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johannekekoenen,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManonH,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MilouSchiksZorgprofessional,,,,,,,96,94,82,93,84,,,,,,100,92,,,,92,,88,,,,,,75,93,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a.henriquez,,,,,,,93,91,85,89,96,74,,,,,100,88,,,,92,,,56,95,100,,,100,96,,96,84,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
dvdt,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elief,,,,,,,87,94,91,,92,79,97,,,,100,92,,,,92,,81,81,100,100,,,,,,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
erikazorgbegeleiding@gmail.com,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptacoma,,,,,,,,,,93,,85,,,,,83,88,,,,100,,,84,100,100,,,96,96,,89,100,,,,,96,,94,100,,,,,,,,,100,,,,,,,,,,,
rsteen1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddlugard,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nplat1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cvogelaar,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpostmus,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmhoogerduijnstrat,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rjansema3,,,,,,,,89,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nphanpromma1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kjstel,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvredeveld,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saydi1,,,,,,,,81,77,,,76,,,,,95,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bideweerd,,,,,,,,89,87,,,91,,,,,100,80,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lipalmer,,,,,,,,,42,,,80,,,,,91,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
razuidhof,,,,,,,,81,84,,,78,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,
fsinnige,,,,,,,,83,75,,,82,,,,,83,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cvanduinen,,,,,,,,92,94,,,82,,,,,91,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwoltman1,,,,,,,,72,89,,,78,,,,,87,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slulofs,,,,,,,,83,80,,,76,,,,,75,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbolt4,,,,,,,,,,,,89,,,,,79,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eslotegraag1,,,,,,,,85,78,,,80,,,,,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mschambach,,,,,,,,100,82,,,97,,,,,100,100,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdevries,,,,,,,,94,98,,,97,,,,,91,88,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrdortmond,,,,,,,,94,87,,,74,,,,,79,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ijvanzanen,,,,,,,,98,84,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,100,
fsleumer,,,,,,,,92,91,,,82,,,,,95,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddonkersloot,,,,,,,,92,84,,,89,,,,,87,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noostenbrug,,,,,,,,87,80,,,89,,,,,79,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmoverkamp,,,,,,,,92,84,,,87,,,,,87,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ispriensma,,,,,,,,78,75,,,72,,,,,79,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvandernaalt,,,,,,,,98,92,,,87,,,,,87,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbgrozema,,,,,,,,90,85,,,82,,,,,83,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtilman3,,,,,,,,100,98,,,76,,,,,100,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafabi,,,,,,,,,91,93,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,
nvaneikelenborg,,,,,,,,100,87,,,85,,,,,83,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eboltendal,,,,,,,,87,87,,,91,,,,,83,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehmorsel,,,,,,,,96,91,,,97,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rredeker,,,,,,,75,,,89,96,,,,,,,,,,,,,,,,,,,86,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnoordman,,,,,,,93,,,75,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efhewinkel,,,,,,,,89,77,,,87,,,,,100,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndehaan2,,,,,,,,,,,,,,,,,95,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rvleugel,,,,,,,,89,82,,,89,,,,,91,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnorder4,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrjungman,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stveenstra,,,,,,,,85,87,,,85,,,,,83,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jzijlstra15,,,,,,,,85,77,,,76,,,,,87,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtimmer18,,,,,,,,94,85,,,74,,,,,87,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ltimmer4,,,,,,,,90,77,,,95,,,,,95,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbraaksma1,,,,,,,,98,82,,,82,,,,,79,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbakema5,,,,,,,,98,96,,,85,,,,,87,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfxtolner,,,,,,,,96,92,,,95,,,,,95,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awjolink,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
